Component,Quantity,Price,Link
Raspberry Pi Pico W,1,$6,MicroCenter
Slide Potentiometer,1,$4.17,AliExpress
Rotary Encoder,1,$1.71,AliExpress
.96in OLED Display,1,$2.83,AliExpress
Rotary Cap (Optional),1,$2.60,AliExpress
1N4148 DO-35 Diode,9,$1.17,AliExpress
GATERON G PRO V3 3.0 Switch,9,$10.30,AliExpress
SK6812 MINI-E LEDs,9,$3.29,AliExpress
330 ohm Resistor,1,$1.45,AliExpress
3D Printed Case & Keycaps,9,$15,Friend
